ticker,date,open,close
1617.T,2026-08-31,48800.0,49200.0
1617.T,2026-09-01,48800.0,50040.0
1617.T,2026-09-02,49300.0,48980.0
1617.T,2026-09-03,49130.0,48780.0
1617.T,2026-09-04,48660.0,48090.0
1617.T,2026-09-07,48090.0,47850.0
1618.T,2026-08-31,35160.0,35840.0
1618.T,2026-09-01,36060.0,36990.0
1618.T,2026-09-02,37240.0,36290.0
1618.T,2026-09-03,36570.0,36150.0
1618.T,2026-09-04,36340.0,35210.0
1618.T,2026-09-07,35430.0,35830.0
1619.T,2026-08-31,44960.0,45340.0
1619.T,2026-09-01,45230.0,46020.0
1619.T,2026-09-02,45580.0,44630.0
1619.T,2026-09-03,45130.0,44660.0
1619.T,2026-09-04,44900.0,44700.0
1619.T,2026-09-07,44700.0,45260.0
1620.T,2026-08-31,37260.0,37520.0
1620.T,2026-09-01,37370.0,37760.0
1620.T,2026-09-02,37560.0,37280.0
1620.T,2026-09-03,37280.0,36810.0
1620.T,2026-09-04,36930.0,36540.0
1620.T,2026-09-07,36620.0,36730.0
1621.T,2026-08-31,30650.0,30690.0
1621.T,2026-09-01,30870.0,31120.0
1621.T,2026-09-02,31100.0,30690.0
1621.T,2026-09-03,30870.0,31130.0
1621.T,2026-09-04,31010.0,30410.0
1621.T,2026-09-07,30410.0,30260.0
1622.T,2026-08-31,35620.0,35920.0
1622.T,2026-09-01,36020.0,36660.0
1622.T,2026-09-02,35960.0,35340.0
1622.T,2026-09-03,35760.0,35550.0
1622.T,2026-09-04,35550.0,35020.0
1622.T,2026-09-07,35110.0,35110.0
1623.T,2026-08-31,64520.0,66840.0
1623.T,2026-09-01,66580.0,67190.0
1623.T,2026-09-02,65810.0,63700.0
1623.T,2026-09-03,63960.0,63050.0
1623.T,2026-09-04,63390.0,63620.0
1623.T,2026-09-07,64620.0,65890.0
1624.T,2026-08-31,84640.0,84030.0
1624.T,2026-09-01,84400.0,84420.0
1624.T,2026-09-02,83100.0,81940.0
1624.T,2026-09-03,82540.0,82680.0
1624.T,2026-09-04,82790.0,82520.0
1624.T,2026-09-07,82520.0,84380.0
1625.T,2026-08-31,64650.0,65330.0
1625.T,2026-09-01,65170.0,65260.0
1625.T,2026-09-02,63260.0,62780.0
1625.T,2026-09-03,63730.0,62670.0
1625.T,2026-09-04,62660.0,63180.0
1625.T,2026-09-07,64010.0,64300.0
1626.T,2026-08-31,48700.0,49260.0
1626.T,2026-09-01,49240.0,49280.0
1626.T,2026-09-02,48000.0,47540.0
1626.T,2026-09-03,47580.0,47350.0
1626.T,2026-09-04,48050.0,48530.0
1626.T,2026-09-07,48050.0,48400.0
1627.T,2026-08-31,11985.0,12300.0
1627.T,2026-09-01,12310.0,12855.0
1627.T,2026-09-02,12615.0,12485.0
1627.T,2026-09-03,12600.0,12915.0
1627.T,2026-09-04,12950.0,12600.0
1627.T,2026-09-07,12720.0,12840.0
1628.T,2026-08-31,22295.0,22160.0
1628.T,2026-09-01,22160.0,22360.0
1628.T,2026-09-02,22350.0,22115.0
1628.T,2026-09-03,22120.0,22090.0
1628.T,2026-09-04,22100.0,21910.0
1628.T,2026-09-07,22040.0,22150.0
1629.T,2026-08-31,267.1000061035156,270.5
1629.T,2026-09-01,270.20001220703125,279.29998779296875
1629.T,2026-09-02,274.20001220703125,274.70001220703125
1629.T,2026-09-03,276.79998779296875,281.20001220703125
1629.T,2026-09-04,285.0,275.5
1629.T,2026-09-07,276.0,279.70001220703125
1630.T,2026-08-31,37720.0,37910.0
1630.T,2026-09-01,37910.0,37880.0
1630.T,2026-09-02,37760.0,37260.0
1630.T,2026-09-03,37260.0,37190.0
1630.T,2026-09-04,37210.0,37550.0
1630.T,2026-09-07,37470.0,37450.0
1631.T,2026-08-31,41530.0,41950.0
1631.T,2026-09-01,41870.0,42100.0
1631.T,2026-09-02,41620.0,41950.0
1631.T,2026-09-03,42060.0,42720.0
1631.T,2026-09-04,42800.0,42480.0
1631.T,2026-09-07,42550.0,42310.0
1632.T,2026-08-31,43310.0,43270.0
1632.T,2026-09-01,43240.0,43520.0
1632.T,2026-09-02,42950.0,42970.0
1632.T,2026-09-03,43270.0,43630.0
1632.T,2026-09-04,43630.0,43610.0
1632.T,2026-09-07,43670.0,43710.0
1633.T,2026-08-31,49880.0,49960.0
1633.T,2026-09-01,49910.0,50510.0
1633.T,2026-09-02,50000.0,49310.0
1633.T,2026-09-03,48860.0,49090.0
1633.T,2026-09-04,48830.0,48980.0
1633.T,2026-09-07,48980.0,49070.0
XLB,2026-08-31,53.15999984741211,52.689998626708984
XLB,2026-09-01,52.439998626708984,52.06999969482422
XLB,2026-09-02,52.36000061035156,52.95000076293945
XLB,2026-09-03,53.45000076293945,52.619998931884766
XLB,2026-09-04,52.15999984741211,52.439998626708984
XLC,2026-08-31,112.4800033569336,111.45999908447266
XLC,2026-09-01,110.55999755859375,110.87999725341797
XLC,2026-09-02,110.93000030517578,112.41999816894531
XLC,2026-09-03,113.41500091552734,113.37999725341797
XLC,2026-09-04,113.125,112.02999877929688
XLE,2026-08-31,63.79999923706055,63.959999084472656
XLE,2026-09-01,64.87000274658203,64.7699966430664
XLE,2026-09-02,64.2699966430664,65.0999984741211
XLE,2026-09-03,65.12000274658203,64.62000274658203
XLE,2026-09-04,64.04000091552734,64.05999755859375
XLF,2026-08-31,57.86000061035156,57.709999084472656
XLF,2026-09-01,57.61000061035156,57.20000076293945
XLF,2026-09-02,57.380001068115234,57.65999984741211
XLF,2026-09-03,58.0,58.560001373291016
