ticker,sector,signal,position
1630.T,小売,0.05652162918214487,LONG
1617.T,食品,0.053590497127394415,LONG
1621.T,医薬品,0.05044864821812747,LONG
1627.T,電力・ガス,0.04742711381537207,neutral
1633.T,不動産,0.011262361750495636,LONG
1622.T,自動車・輸送機,0.00952164698255642,neutral
1632.T,金融（除く銀行）,0.009029581611854631,neutral
1626.T,情報通信・サービスその他,0.008387366016221892,neutral
1628.T,運輸・物流,0.005382415030034754,neutral
1620.T,素材・化学,-0.0019385043251669565,neutral
1619.T,建設・資材,-0.00796315475096343,neutral
1624.T,機械,-0.010604359583565426,neutral
1623.T,鉄鋼・非鉄,-0.010714907409262536,SHORT
1629.T,商社・卸売,-0.040002384356095905,SHORT
1618.T,エネルギー資源,-0.04182150578941865,SHORT
1631.T,銀行,-0.0442765556679969,neutral
1625.T,電機・精密,-0.049645216973581874,SHORT
