ticker,sector,signal,position
1630.T,小売,0.0608169991720389,LONG
1621.T,医薬品,0.05884347707181937,LONG
1617.T,食品,0.05458798386152763,LONG
1627.T,電力・ガス,0.04261320428138108,LONG
1628.T,運輸・物流,0.01321778832220831,LONG
1633.T,不動産,0.0075248746957154306,neutral
1622.T,自動車・輸送機,0.0025853941185630808,neutral
1626.T,情報通信・サービスその他,-0.0027574161792370128,neutral
1632.T,金融（除く銀行）,-0.00306779858059264,neutral
1619.T,建設・資材,-0.009315971255943176,neutral
1624.T,機械,-0.012662471908247624,neutral
1620.T,素材・化学,-0.014083834618215052,neutral
1623.T,鉄鋼・非鉄,-0.014716354200918075,SHORT
1618.T,エネルギー資源,-0.047128995350814856,SHORT
1629.T,商社・卸売,-0.04726398431333163,SHORT
1631.T,銀行,-0.052355494418548115,SHORT
1625.T,電機・精密,-0.0592087905927661,SHORT
