ticker,date,open,close
1617.T,2026-09-16,47230.0,47450.0
1617.T,2026-09-17,47880.0,48170.0
1617.T,2026-09-18,48050.0,47400.0
1618.T,2026-09-16,37610.0,37950.0
1618.T,2026-09-17,37710.0,37750.0
1618.T,2026-09-18,37740.0,37300.0
1619.T,2026-09-16,44250.0,44520.0
1619.T,2026-09-17,45100.0,44830.0
1619.T,2026-09-18,45100.0,44690.0
1620.T,2026-09-16,35830.0,36380.0
1620.T,2026-09-17,36580.0,36300.0
1620.T,2026-09-18,36410.0,36400.0
1621.T,2026-09-16,30080.0,29850.0
1621.T,2026-09-17,30350.0,30550.0
1621.T,2026-09-18,29900.0,30710.0
1622.T,2026-09-16,34020.0,34270.0
1622.T,2026-09-17,34390.0,34510.0
1622.T,2026-09-18,34510.0,34320.0
1623.T,2026-09-16,60810.0,61790.0
1623.T,2026-09-17,62790.0,61880.0
1623.T,2026-09-18,62880.0,62770.0
1624.T,2026-09-16,80550.0,80930.0
1624.T,2026-09-17,82000.0,81400.0
1624.T,2026-09-18,82210.0,81800.0
1625.T,2026-09-16,61680.0,61770.0
1625.T,2026-09-17,62770.0,62020.0
1625.T,2026-09-18,62750.0,62910.0
1626.T,2026-09-16,49210.0,49210.0
1626.T,2026-09-17,49250.0,50200.0
1626.T,2026-09-18,50350.0,49820.0
1627.T,2026-09-16,12810.0,12855.0
1627.T,2026-09-17,13095.0,13100.0
1627.T,2026-09-18,13100.0,12760.0
1628.T,2026-09-16,22135.0,22125.0
1628.T,2026-09-17,22260.0,22440.0
1628.T,2026-09-18,22425.0,22300.0
1629.T,2026-09-16,278.0,279.8999938964844
1629.T,2026-09-17,281.0,282.70001220703125
1629.T,2026-09-18,284.5,280.79998779296875
1630.T,2026-09-16,36240.0,36450.0
1630.T,2026-09-17,36780.0,36260.0
1630.T,2026-09-18,35770.0,36400.0
1631.T,2026-09-16,41660.0,41510.0
1631.T,2026-09-17,41560.0,41540.0
1631.T,2026-09-18,41350.0,41320.0
1632.T,2026-09-16,43800.0,43570.0
1632.T,2026-09-17,43800.0,44050.0
1632.T,2026-09-18,44150.0,43860.0
1633.T,2026-09-16,48390.0,48120.0
1633.T,2026-09-17,48730.0,49250.0
1633.T,2026-09-18,48790.0,48550.0
XLB,2026-09-16,50.93000030517578,50.36000061035156
XLB,2026-09-17,50.900001525878906,50.709999084472656
XLB,2026-09-18,50.43000030517578,49.9900016784668
XLB,2026-09-21,50.130001068115234,49.709999084472656
XLB,2026-09-22,50.06999969482422,
XLC,2026-09-16,114.22000122070312,113.0
XLC,2026-09-17,113.80999755859375,112.3499984741211
XLC,2026-09-18,112.37000274658203,110.80999755859375
XLC,2026-09-21,111.62000274658203,114.75
XLC,2026-09-22,114.94999694824219,
XLE,2026-09-16,65.22000122070312,64.02999877929688
XLE,2026-09-17,63.5,64.4800033569336
XLE,2026-09-18,64.19999694824219,64.30999755859375
XLE,2026-09-21,63.16999816894531,62.459999084472656
XLE,2026-09-22,61.630001068115234,
XLF,2026-09-16,56.81999969482422,55.93000030517578
XLF,2026-09-17,56.27000045776367,55.880001068115234
XLF,2026-09-18,55.65999984741211,55.86000061035156
XLF,2026-09-21,56.04999923706055,55.900001525878906
XLF,2026-09-22,56.0,
XLI,2026-09-16,169.61000061035156,168.7100067138672
XLI,2026-09-17,171.50999450683594,169.00999450683594
XLI,2026-09-18,169.0,169.75
XLI,2026-09-21,170.36000061035156,169.97999572753906
XLI,2026-09-22,170.67999267578125,
XLK,2026-09-16,184.92999267578125,183.92999267578125
XLK,2026-09-17,187.3000030517578,188.05999755859375
XLK,2026-09-18,189.22999572753906,189.60000610351562
XLK,2026-09-21,191.7899932861328,194.85000610351562
XLK,2026-09-22,194.58999633789062,
XLP,2026-09-16,83.68000030517578,83.33000183105469
XLP,2026-09-17,83.51000213623047,83.48999786376953
XLP,2026-09-18,83.13999938964844,82.80000305175781
XLP,2026-09-21,82.0999984741211,81.91999816894531
XLP,2026-09-22,82.45999908447266,
XLRE,2026-09-16,43.071998596191406,42.810001373291016
XLRE,2026-09-17,43.095001220703125,42.939998626708984
XLRE,2026-09-18,42.59000015258789,42.529998779296875
XLRE,2026-09-21,42.349998474121094,42.59000015258789
XLRE,2026-09-22,42.58000183105469,
XLU,2026-09-16,41.630001068115234,41.31999969482422
XLU,2026-09-17,41.5,41.689998626708984
XLU,2026-09-18,41.380001068115234,41.099998474121094
XLU,2026-09-21,40.77000045776367,40.65999984741211
XLU,2026-09-22,40.59000015258789,
XLV,2026-09-16,167.75,167.77000427246094
XLV,2026-09-17,168.44000244140625,168.80999755859375
XLV,2026-09-18,168.27000427246094,168.38999938964844
XLV,2026-09-21,167.32000732421875,169.00999450683594
XLV,2026-09-22,168.7899932861328,
XLY,2026-09-16,111.0999984741211,110.18000030517578
XLY,2026-09-17,112.04000091552734,111.38999938964844
XLY,2026-09-18,111.45999908447266,111.02999877929688
XLY,2026-09-21,111.54000091552734,112.2300033569336
XLY,2026-09-22,112.9800033569336,
