ticker,sector,signal,position
1625.T,電機・精密,0.1186681795932822,LONG
1631.T,銀行,0.10821435639583721,LONG
1629.T,商社・卸売,0.09918484250044554,LONG
1618.T,エネルギー資源,0.09418432993404041,neutral
1623.T,鉄鋼・非鉄,0.026648067696014827,LONG
1624.T,機械,0.02570547003100737,neutral
1619.T,建設・資材,0.018117407446944664,neutral
1620.T,素材・化学,0.014560320088715745,neutral
1632.T,金融（除く銀行）,-0.0019019958705403517,neutral
1626.T,情報通信・サービスその他,-0.007607497463734458,neutral
1622.T,自動車・輸送機,-0.010837884649517682,neutral
1633.T,不動産,-0.014133326327931739,neutral
1628.T,運輸・物流,-0.016241067474791843,SHORT
1627.T,電力・ガス,-0.09471425599940791,neutral
1621.T,医薬品,-0.11365699662005069,neutral
1617.T,食品,-0.11601057191809996,neutral
1630.T,小売,-0.12144443386591917,neutral
